SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
92.86,1685,0,2,10,0.92,1,4,1.00,1,1,2,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
174.00,2685,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
51.92,785,0,3,8,0.51,2,3,0.60,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
51.63,1330,0,3,11,0.60,1,5,0.72,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
216.72,3165,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
45.05,985,0,3,10,0.52,0,4,0.63,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
82.32,1525,0,2,10,0.81,1,4,0.96,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.17,960,0,3,10,0.48,0,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
207.84,3050,0,1,7,1.00,1,2,1.00,0,0,2,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
57.93,915,0,2,8,0.57,1,3,0.67,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.60,900,0,3,10,0.49,1,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.53,470,0,3,6,0.34,2,2,0.39,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
163.35,2255,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.72,845,0,3,9,0.41,1,3,0.50,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.55,810,0,3,8,0.52,0,3,0.61,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
178.75,2375,0,2,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
22.60,455,0,3,8,0.25,1,3,0.31,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
81.29,1315,0,3,10,0.80,1,4,0.94,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
184.10,2630,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
63.93,1110,0,2,8,0.63,1,3,0.74,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.40,1015,0,2,10,0.51,1,4,0.62,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
134.94,1745,0,2,7,1.00,2,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.32,1075,0,2,9,0.69,1,3,0.82,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
231.09,3390,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
52.02,1340,0,3,11,0.60,1,5,0.73,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
45.53,1045,0,3,10,0.52,1,4,0.64,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
103.02,1870,0,2,11,1.00,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
149.79,1920,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
162.44,2210,0,2,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
93.82,1610,0,2,10,0.93,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.90,885,0,3,10,0.46,2,4,0.56,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.35,655,0,2,9,0.36,1,3,0.43,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
60.32,1005,0,2,8,0.59,0,3,0.70,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
101.86,1230,0,3,6,0.84,2,2,0.92,0,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
179.08,2490,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
94.66,1730,0,1,11,0.94,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
32.78,720,0,2,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
49.67,1115,0,3,11,0.57,2,4,0.70,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
68.67,1135,0,2,9,0.68,1,3,0.80,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
147.27,2065,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
68.87,1055,0,3,9,0.68,1,3,0.80,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
219.19,3405,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.77,715,0,3,9,0.40,1,3,0.48,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.33,725,0,2,7,0.47,1,3,0.56,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
117.88,1480,0,2,7,0.97,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.32,1230,0,2,11,0.57,1,4,0.69,0,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
47.80,695,0,2,7,0.47,1,3,0.55,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
212.69,3170,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
26.98,545,0,3,8,0.31,2,3,0.37,1,0,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
42.65,955,0,3,10,0.49,1,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
197.95,2905,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
48.55,755,0,3,7,0.48,0,3,0.56,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
48.33,825,0,2,7,0.47,1,3,0.56,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
46.05,1090,0,3,10,0.53,1,4,0.64,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
138.73,1715,0,3,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.85,665,0,2,7,0.45,2,3,0.53,0,0,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
207.24,3020,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.03,855,0,3,10,0.47,1,4,0.57,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
85.79,990,0,3,6,0.71,2,2,0.77,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
49.77,1175,0,2,11,0.57,0,4,0.70,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
97.32,1845,0,2,11,0.96,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
142.58,1905,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.52,1180,0,3,10,0.52,0,4,0.64,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.85,685,0,3,7,0.44,2,3,0.52,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
94.51,2015,0,1,11,0.94,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
196.05,3070,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
44.55,1025,0,3,10,0.51,1,4,0.62,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.13,590,0,3,9,0.37,1,3,0.44,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
186.00,2850,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
63.98,1105,0,2,8,0.63,1,3,0.74,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
167.07,2235,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.87,845,0,3,9,0.45,1,4,0.54,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.67,615,0,3,7,0.46,1,3,0.54,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
141.63,1880,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
200.05,2890,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
85.25,1570,0,2,10,0.84,1,4,0.99,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
28.47,525,0,3,8,0.32,2,3,0.39,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
47.32,1150,0,2,10,0.54,1,4,0.66,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
126.25,1570,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.87,615,0,3,7,0.36,1,2,0.42,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
51.83,745,0,3,8,0.51,1,3,0.60,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.45,915,0,3,10,0.45,0,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
170.24,2845,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
86.87,1525,0,3,10,0.86,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
39.38,815,0,3,10,0.45,1,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
138.81,1965,0,1,7,1.00,1,2,1.00,0,0,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
97.97,1780,0,2,11,0.97,1,4,1.00,0,1,1,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.20,685,0,3,9,0.39,1,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
148.09,2075,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
190.01,2935,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
16.57,360,0,3,7,0.18,1,2,0.22,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
69.42,1110,0,2,9,0.68,1,3,0.80,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
160.42,2300,0,1,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.68,1045,0,2,8,0.62,2,3,0.73,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.72,915,0,3,10,0.49,2,4,0.60,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.07,1035,0,3,10,0.52,1,4,0.63,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.58,490,0,3,6,0.30,1,2,0.35,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
164.52,2180,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.55,735,0,2,9,0.42,1,4,0.51,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
151.42,2030,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
67.95,1115,0,3,9,0.67,1,3,0.79,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
186.82,2650,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.52,775,0,2,9,0.39,1,3,0.48,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
89.79,1710,0,2,10,0.89,1,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
103.49,1935,0,2,11,1.00,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.70,675,0,3,9,0.40,2,3,0.48,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
162.39,2295,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
81.65,1455,0,2,10,0.81,1,4,0.95,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
244.60,3660,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.03,815,0,3,9,0.39,1,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.57,985,0,3,10,0.50,1,4,0.61,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
203.01,3125,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
46.83,680,0,3,7,0.46,0,3,0.54,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
124.26,1535,0,3,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
94.89,1730,0,2,11,0.94,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.67,770,0,3,9,0.40,1,3,0.48,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.18,965,0,3,10,0.50,1,4,0.60,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
174.87,2405,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
85.40,1580,0,2,10,0.84,1,4,0.99,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
30.92,430,0,1,6,0.30,1,2,0.35,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
149.12,2075,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.15,945,0,3,10,0.50,1,4,0.60,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.43,1205,0,2,10,0.53,1,4,0.65,0,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
195.26,2780,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
46.28,700,0,1,7,0.45,2,3,0.53,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
102.24,1285,0,3,6,0.84,2,2,0.92,1,1,2,1,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
100.92,1940,0,2,11,1.00,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.33,915,0,2,10,0.47,1,4,0.58,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
114.48,1330,0,1,7,0.95,2,2,1.00,0,0,0,1,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
65.67,1010,0,2,9,0.65,1,3,0.76,0,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.13,570,0,3,8,0.33,1,3,0.40,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
72.30,1190,0,2,9,0.71,1,4,0.84,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
220.31,3260,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
35.93,700,0,3,9,0.41,1,3,0.50,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
98.59,1910,0,2,11,0.98,0,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
38.58,805,0,2,9,0.44,1,4,0.54,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
186.78,2480,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
42.48,940,0,3,10,0.49,0,4,0.59,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
150.96,2010,0,1,7,1.00,1,2,1.00,0,0,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
101.07,1955,0,2,11,1.00,1,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.90,825,0,3,10,0.46,2,4,0.56,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.90,995,0,3,8,0.62,1,3,0.73,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
198.18,3010,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
57.93,960,0,2,8,0.57,1,3,0.67,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
277.79,4295,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.28,915,0,3,10,0.45,1,4,0.55,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.97,1175,0,2,9,0.69,0,3,0.81,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.78,775,0,3,9,0.41,1,3,0.50,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
176.17,2555,0,1,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.42,1095,0,2,10,0.55,1,4,0.66,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
87.49,1550,0,2,10,0.86,0,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
215.94,3250,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
71.78,1170,0,2,9,0.71,0,3,0.83,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
