SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
193.31,2720,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
88.20,1530,0,2,10,0.87,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
88.24,1030,0,3,6,0.73,1,2,0.79,0,0,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
70.80,1255,0,2,9,0.70,1,3,0.82,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
53.68,1390,0,1,11,0.62,0,5,0.75,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
182.47,2665,0,2,7,1.00,0,2,1.00,1,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
63.58,1040,0,3,8,0.63,1,3,0.74,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
59.62,1595,0,2,12,0.69,1,5,0.84,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
178.32,2935,0,1,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
33.40,750,0,3,9,0.38,0,3,0.46,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
92.44,1595,0,2,10,0.91,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
159.44,2165,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.97,1405,0,3,10,0.86,2,4,1.00,0,0,0,1,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
45.48,1095,0,3,10,0.52,0,4,0.64,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
147.84,1945,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.53,1060,0,3,10,0.51,1,4,0.62,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.42,1475,0,2,10,0.87,0,4,1.00,0,1,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
65.80,1090,0,3,9,0.65,1,3,0.76,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.22,750,0,3,9,0.43,1,4,0.52,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
245.25,4065,0,1,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
24.52,610,0,1,8,0.28,2,3,0.34,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
29.67,385,0,2,6,0.29,1,2,0.34,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
183.07,2535,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
43.17,965,0,2,10,0.50,1,4,0.60,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
58.98,890,0,2,8,0.58,1,3,0.68,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
173.37,2465,0,2,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.47,880,0,3,10,0.46,1,4,0.56,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
223.89,3360,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
86.60,1545,0,2,10,0.86,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
31.03,635,0,2,9,0.35,2,3,0.43,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
66.53,1120,0,2,9,0.66,1,3,0.77,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
207.81,2965,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
75.74,1360,0,3,9,0.75,0,4,0.88,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
194.98,2865,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
23.57,455,0,2,8,0.27,1,3,0.32,0,0,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
80.40,1445,0,2,10,0.79,1,4,0.93,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
162.62,2110,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.00,675,0,3,9,0.38,1,3,0.46,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
163.80,2510,0,1,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.70,965,0,2,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.63,605,0,2,7,0.39,2,2,0.45,0,0,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
37.13,515,0,2,7,0.36,0,2,0.43,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
119.04,1420,0,2,7,0.98,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
39.25,895,0,3,9,0.45,1,4,0.55,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
18.25,275,0,4,7,0.20,2,2,0.25,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
56.77,925,0,2,8,0.56,1,3,0.66,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
175.98,2595,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.35,635,0,3,9,0.37,2,3,0.45,0,0,0,2,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
58.82,860,0,3,8,0.58,2,3,0.68,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
158.71,2155,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
84.64,1470,0,2,10,0.84,1,4,0.98,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.73,530,0,2,8,0.34,1,3,0.41,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
178.92,2420,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.9,480,0,3,7,0.37,2,2,0.43,0,1,1,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
188.15,2635,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
44.55,1060,0,3,10,0.51,1,4,0.62,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.47,735,0,2,7,0.49,1,3,0.58,1,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
183.42,2665,0,2,7,1,0,2,1,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
30.27,730,0,2,8,0.34,1,3,0.42,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
248.77,3845,0,1,7,1,1,2,1,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
61.58,1005,0,3,8,0.61,1,3,0.71,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.25,600,0,3,8,0.34,1,3,0.42,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
22.97,400,0,3,8,0.26,1,3,0.31,1,1,2,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
189.5,2510,0,2,7,1,1,2,1,1,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
46.3,800,0,1,7,0.45,1,3,0.53,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
169.84,2515,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.18,605,0,3,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
97.44,1740,0,2,11,0.96,1,4,1,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
50.3,1170,0,2,11,0.58,1,5,0.7,1,0,0,0,Hard,Bot,TooEasy,Balanced,LongSurvival,TooEasy
81.87,1390,0,3,10,0.81,1,4,0.95,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
202.61,2900,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
148.79,2120,0,2,7,1,0,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
74.15,1225,0,1,9,0.73,1,4,0.86,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.25,1180,0,2,11,0.57,1,4,0.69,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
193.43,2780,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
32.83,800,0,3,9,0.37,0,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
90.45,1680,0,1,10,0.89,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.85,865,0,2,9,0.42,2,4,0.51,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
87.67,1570,0,2,10,0.87,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
162.75,2245,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
92.19,1730,0,2,10,0.91,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
30.40,635,0,3,8,0.35,1,3,0.42,0,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
165.17,2305,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.38,735,0,3,9,0.38,1,3,0.46,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.10,1070,0,3,8,0.64,1,3,0.75,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
160.55,1990,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.83,575,0,2,7,0.37,1,2,0.43,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
113.31,1355,0,3,7,0.94,1,2,1.00,0,1,2,1,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
33.48,650,0,3,9,0.38,1,3,0.46,0,1,1,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.68,670,0,3,7,0.44,0,3,0.51,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
45.10,1105,0,3,10,0.52,1,4,0.63,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
101.56,1200,0,3,6,0.84,1,2,0.91,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
171.07,2190,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.08,905,0,3,9,0.44,1,4,0.53,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
90.49,1560,0,2,10,0.89,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
46.48,1080,0,3,10,0.54,2,4,0.65,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.47,385,0,3,5,0.38,1,1,0.41,0,0,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
29.72,405,0,3,6,0.29,0,2,0.34,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
55.85,945,0,2,8,0.55,2,3,0.65,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.77,870,0,2,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
163.02,2245,0,1,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
115.66,1470,0,2,7,0.96,0,2,1.00,0,1,2,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.6,855,0,3,9,0.43,1,4,0.52,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
59.68,935,0,3,8,0.59,1,3,0.69,0,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
82.39,1420,0,2,10,0.81,1,4,0.96,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
219.69,2995,0,2,7,1,0,2,1,1,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
21.78,385,0,3,7,0.24,2,2,0.3,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
159.71,2265,0,2,7,1,1,2,1,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
78.39,1280,0,1,9,0.77,0,4,0.91,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.03,1015,0,3,10,0.51,1,4,0.61,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.37,915,0,3,10,0.45,1,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
173.49,2530,0,2,7,1,0,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.53,1315,0,2,9,0.73,0,4,0.85,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
74.25,1210,0,2,9,0.73,2,4,0.86,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.4,1140,0,2,11,0.56,1,4,0.68,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
231.2,3575,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.1,740,0,3,9,0.39,2,3,0.47,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
208.61,2950,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
64.83,1075,0,2,8,0.64,1,3,0.75,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
139.19,1980,0,1,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.75,1360,0,2,9,0.75,0,4,0.88,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
19.37,270,0,3,7,0.22,2,2,0.26,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
52.87,730,0,3,8,0.52,1,3,0.61,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
47.3,1190,0,2,10,0.54,0,4,0.66,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
186.37,2695,0,2,7,1,0,2,1,0,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.53,905,0,3,10,0.48,1,4,0.58,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
143.16,1985,0,2,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
23.53,260,0,3,6,0.23,1,2,0.27,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
113.23,1370,0,2,7,0.94,0,2,1.00,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
32.20,520,0,3,6,0.31,2,2,0.37,0,1,1,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.38,905,0,3,10,0.45,0,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.20,980,0,3,10,0.50,2,4,0.60,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
239.37,3705,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
50.92,690,0,3,7,0.50,2,3,0.59,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
75.72,1395,0,2,9,0.75,0,4,0.88,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.83,725,0,2,9,0.42,2,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
171.60,2270,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
169.77,2445,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.68,970,0,2,10,0.46,2,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.65,370,0,2,6,0.30,2,2,0.35,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
162.29,2205,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.20,635,0,3,9,0.39,1,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.45,1095,0,1,8,0.61,1,3,0.72,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
159.72,2045,0,2,7,1.00,0,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.27,1565,0,3,10,0.87,1,4,1.00,0,0,0,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.45,765,0,3,9,0.42,0,4,0.51,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.20,510,0,3,8,0.31,0,3,0.37,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
71.57,1235,0,2,9,0.71,1,3,0.83,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
171.05,2395,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
153.96,2180,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.57,795,0,3,9,0.39,1,3,0.48,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
78.24,1350,0,2,9,0.77,1,4,0.91,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
168.54,2510,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.82,575,0,3,8,0.32,1,3,0.38,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
90.54,1575,0,2,10,0.90,1,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
28.77,555,0,2,8,0.33,1,3,0.40,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
62.87,1020,0,3,8,0.62,1,3,0.73,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
129.93,1555,0,3,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
66.27,1095,0,2,9,0.65,1,3,0.77,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
178.42,2530,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.02,675,0,3,9,0.38,1,3,0.46,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
51.15,1195,0,3,11,0.59,0,5,0.72,0,1,0,0,Hard,Bot,TooEasy,Balanced,LongSurvival,TooEasy
178.63,2620,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
61.95,920,0,3,8,0.61,1,3,0.72,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
148.87,2025,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.73,660,0,2,7,0.48,1,3,0.56,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
45.18,1075,0,3,10,0.52,0,4,0.63,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
131.40,1710,0,1,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.60,1015,0,3,10,0.51,1,4,0.62,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.82,1125,0,3,9,0.73,0,4,0.86,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.20,925,0,3,8,0.60,1,3,0.71,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.43,630,0,1,8,0.35,2,3,0.42,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
181.45,2645,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
187.86,2720,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
42.55,975,0,3,10,0.49,1,4,0.59,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
91.07,1710,0,2,10,0.90,0,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
24.17,460,0,2,8,0.27,1,3,0.33,2,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
166.00,2345,0,2,7,1.00,2,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
97.99,1825,0,2,11,0.97,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
35.22,755,0,3,9,0.40,1,3,0.49,1,1,2,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
213.91,3135,0,2,7,1.00,1,2,1.00,1,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
111.04,2045,0,2,11,1.00,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.48,930,0,3,10,0.48,0,4,0.58,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
81.39,1450,0,2,10,0.80,1,4,0.95,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
150.51,2065,0,2,7,1,2,2,1,0,1,1,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.62,845,0,2,7,0.49,0,3,0.57,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
46.5,1105,0,3,10,0.54,2,4,0.65,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
167.89,2375,0,2,7,1,0,2,1,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.62,615,0,3,7,0.48,1,3,0.56,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
19.17,380,0,2,7,0.21,2,2,0.26,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
160.7,2475,0,2,7,1,1,2,1,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
187.28,2710,0,1,7,1,1,2,1,0,1,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
57.48,860,0,3,8,0.56,0,3,0.66,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.68,660,0,2,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
44.52,965,0,3,10,0.51,1,4,0.62,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
177.43,2560,0,2,7,1,0,2,1,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
103.71,1905,0,2,11,1,1,4,1,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
101.74,1295,0,2,6,0.84,2,2,0.92,1,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
71.47,1120,0,2,9,0.7,1,3,0.83,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.9,1160,0,3,11,0.58,1,4,0.7,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
60.45,955,0,3,8,0.59,1,3,0.7,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
226.14,3465,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
43.62,960,0,3,10,0.5,1,4,0.61,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
68.57,655,0,3,5,0.56,1,1,0.61,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
20.85,360,0,2,7,0.23,1,2,0.28,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
61.93,955,0,2,8,0.61,1,3,0.72,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
142.13,1845,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
80.17,1320,0,2,10,0.79,0,4,0.93,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.47,1130,0,3,10,0.55,1,4,0.66,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
81.37,1615,0,2,10,0.80,0,4,0.95,0,1,0,0,Normal,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
